Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778041787,159,GET,/?p=8,35.100000,0.000000,1900,2300,2600,2800,3000,3300,3600,3600,3800,3800,3800,456,11,1600.0,1708.6593680943713,100.38812200036773,3752.908241000114,441009.0592105263
1778041787,159,,Aggregated,35.100000,0.000000,1900,2300,2600,2800,3000,3300,3600,3600,3800,3800,3800,456,11,1600.0,1708.6593680943713,100.38812200036773,3752.908241000114,441009.0592105263
1778041788,159,GET,/?p=8,40.500000,0.000000,2100,2600,2800,2900,3400,3600,3600,3700,4000,4000,4000,522,25,1800.0,1819.7929867893329,100.38812200036773,3965.5438529989624,430331.6379310345
1778041788,159,,Aggregated,40.500000,0.000000,2100,2600,2800,2900,3400,3600,3600,3700,4000,4000,4000,522,25,1800.0,1819.7929867893329,100.38812200036773,3965.5438529989624,430331.6379310345
1778041789,159,GET,/?p=8,41.800000,1.000000,2400,2800,3000,3200,3500,3600,3800,4000,4200,4200,4200,591,28,1900.0,1962.4251050017613,100.38812200036773,4159.057295999446,430563.152284264
1778041789,159,,Aggregated,41.800000,1.000000,2400,2800,3000,3200,3500,3600,3800,4000,4200,4200,4200,591,28,1900.0,1962.4251050017613,100.38812200036773,4159.057295999446,430563.152284264
1778041790,159,GET,/?p=8,44.400000,2.400000,2600,2900,3200,3300,3500,3700,4000,4300,4500,4500,4500,655,54,2000.0,1968.1212510443443,69.20472199999494,4514.70564200099,414811.8
1778041790,159,,Aggregated,44.400000,2.400000,2600,2900,3200,3300,3500,3700,4000,4300,4500,4500,4500,655,54,2000.0,1968.1212510443443,69.20472199999494,4514.70564200099,414811.8
1778041791,159,GET,/?p=8,45.800000,2.800000,2800,3100,3300,3400,3600,3800,4000,4300,4500,4500,4500,721,71,2000.0,2005.50898348548,64.42656200124475,4514.70564200099,407610.4244105409
1778041791,159,,Aggregated,45.800000,2.800000,2800,3100,3300,3400,3600,3800,4000,4300,4500,4500,4500,721,71,2000.0,2005.50898348548,64.42656200124475,4514.70564200099,407610.4244105409
1778041792,159,GET,/?p=8,51.000000,4.700000,2800,3200,3300,3400,3600,3800,4300,4300,4500,4500,4500,791,92,2100.0,2030.5105797105412,39.32876799990481,4514.70564200099,399599.35145385587
1778041792,159,,Aggregated,51.000000,4.700000,2800,3200,3300,3400,3600,3800,4300,4300,4500,4500,4500,791,92,2100.0,2030.5105797105412,39.32876799990481,4514.70564200099,399599.35145385587
1778041793,159,GET,/?p=8,51.500000,6.700000,2900,3300,3400,3500,3700,4000,4300,4500,5100,5100,5100,864,95,2200.0,2118.9435727500468,39.32876799990481,5124.902170000496,402453.90625
1778041793,159,,Aggregated,51.500000,6.700000,2900,3300,3400,3500,3700,4000,4300,4500,5100,5100,5100,864,95,2200.0,2118.9435727500468,39.32876799990481,5124.902170000496,402453.90625
1778041794,159,GET,/?p=8,53.900000,9.200000,2900,3300,3400,3500,3800,4000,4300,4500,5400,5400,5400,921,103,2300.0,2142.52885988278,39.32876799990481,5433.537352999338,401608.8469055375
1778041794,159,,Aggregated,53.900000,9.200000,2900,3300,3400,3500,3800,4000,4300,4500,5400,5400,5400,921,103,2300.0,2142.52885988278,39.32876799990481,5433.537352999338,401608.8469055375
1778041795,159,GET,/?p=8,57.700000,9.300000,2900,3200,3400,3500,3700,4000,4300,4500,5400,5400,5400,993,112,2400.0,2163.9780960453622,39.32876799990481,5433.537352999338,401180.0574018127
1778041795,159,,Aggregated,57.700000,9.300000,2900,3200,3400,3500,3700,4000,4300,4500,5400,5400,5400,993,112,2400.0,2163.9780960453622,39.32876799990481,5433.537352999338,401180.0574018127
1778041796,159,GET,/?p=8,58.200000,10.000000,2900,3300,3400,3500,3800,4000,4400,4500,5400,5400,5400,1039,126,2400.0,2175.469195689169,39.32876799990481,5433.537352999338,397370.4340712223
1778041796,159,,Aggregated,58.200000,10.000000,2900,3300,3400,3500,3800,4000,4400,4500,5400,5400,5400,1039,126,2400.0,2175.469195689169,39.32876799990481,5433.537352999338,397370.4340712223
